primary_artist_id,featured_artist_id,collaboration_count
4fLXII05TSSsKMRudaFhMr,3DPog7Ux8hRgsTWdlFDl7v,1
4fLXII05TSSsKMRudaFhMr,4hoQxNaXyp8gVSynuqDQOt,1
4fLXII05TSSsKMRudaFhMr,5PJKbcbs3gm5tdePNo2eZX,1
2CiMCmeBorjSa1ppz6wY6s,2TRVhYMkHV4jwB92R3McaS,15
2CiMCmeBorjSa1ppz6wY6s,2us3I6vBlyMnrTztfFBaEl,1
2CiMCmeBorjSa1ppz6wY6s,3LuYfF9A3UhXY4xqQkXjJ7,1
2CiMCmeBorjSa1ppz6wY6s,6aEs4IcNQQGv6U9Pq4K8OV,16
22uayoZQP0FlOZYU8NUZJ4,2FtYzWBUVhZ2vfy8S207Zf,1
22uayoZQP0FlOZYU8NUZJ4,37Pprth5H294i7rSnIkVVV,2
22uayoZQP0FlOZYU8NUZJ4,3iXrMGww8ozzbsPVkoysgG,1
22uayoZQP0FlOZYU8NUZJ4,44FnIf8PhG6EQRIoENsXu3,1
22uayoZQP0FlOZYU8NUZJ4,4ZA66hsvIPVsSelQsobJ0B,1
22uayoZQP0FlOZYU8NUZJ4,4nPxrGG7k7aEKmNLsfX4cd,1
22uayoZQP0FlOZYU8NUZJ4,5mlPiCqcoz6pDrRj90xbJ2,1
22uayoZQP0FlOZYU8NUZJ4,6dLmkDJ0rahtzUgcpUyxGQ,1
22uayoZQP0FlOZYU8NUZJ4,6h8MtMHVSxY7G4nl50yaxb,1
22uayoZQP0FlOZYU8NUZJ4,7e6iH8brpvXHIcxlK8WHZK,1
1ZAGaCgMaOtt2yOUm1Qq6x,0FbccBQBb69lfv4arbt6kX,1
1ZAGaCgMaOtt2yOUm1Qq6x,1HX9uYVwH6HHGyE8xSgtUD,1
5xT1vs5QIozPsaUdUC5UjC,0Jl6TFKAJR7zIv2kvA1RNf,1
5xT1vs5QIozPsaUdUC5UjC,0kvWmRCN4FQ1g8BLWVapv9,2
5xT1vs5QIozPsaUdUC5UjC,0rYYnTxFACR9nj0pwBpD9n,1
5xT1vs5QIozPsaUdUC5UjC,11ohMXkA2KIq5F1DoWH2jj,1
5xT1vs5QIozPsaUdUC5UjC,1FWpxJCnMdG6w35UZSDcsm,1
5xT1vs5QIozPsaUdUC5UjC,1Rb0tU0hz9AUHceapQ1zPl,1
5xT1vs5QIozPsaUdUC5UjC,1s4U0KH826DemEVZgc4Iuu,2
5xT1vs5QIozPsaUdUC5UjC,22fsFgHxIXsLr8LteWn6cP,2
5xT1vs5QIozPsaUdUC5UjC,2FBmYj55zZwng9GlsCCn9j,1
5xT1vs5QIozPsaUdUC5UjC,3BroLrMp9Q01yOnhLn9qxX,1
5xT1vs5QIozPsaUdUC5UjC,3txlfIcKCNrKk5bJw1er3R,3
5xT1vs5QIozPsaUdUC5UjC,462yq5vpZnO172v3nK9ibv,3
5xT1vs5QIozPsaUdUC5UjC,4NtiLs5NpjgZDHNBEMbjKz,1
5xT1vs5QIozPsaUdUC5UjC,4fwFJRmea6ksX4ZUM1Hhlu,15
5xT1vs5QIozPsaUdUC5UjC,4sz2iDc8iitoSsYHzMajv6,1
5xT1vs5QIozPsaUdUC5UjC,4z93wkjfGntA0XFqnv4wj7,1
5xT1vs5QIozPsaUdUC5UjC,52XMlxvCIzmiNkzSqEw3Uv,1
5xT1vs5QIozPsaUdUC5UjC,54DALKUBHXwXee6LLqGWsS,1
5xT1vs5QIozPsaUdUC5UjC,5IQZA1dxUd3Qv73mHNln59,1
5xT1vs5QIozPsaUdUC5UjC,5Kuxl5ZenCl9fYzmtin6ot,1
5xT1vs5QIozPsaUdUC5UjC,5NmRijhUHZnaADekOLcOyl,1
5xT1vs5QIozPsaUdUC5UjC,5gRK2EipenV7NgXdKbX9vz,2
5xT1vs5QIozPsaUdUC5UjC,5qeq8REEH84JmnUZh9U9P3,1
5xT1vs5QIozPsaUdUC5UjC,6XLnBiDZUEWHW7JsCm7nJN,1
5xT1vs5QIozPsaUdUC5UjC,6e9g5wwpiNgyJuRsxFUD2b,1
5xT1vs5QIozPsaUdUC5UjC,7v49oVVUhvIQG5EK0jkcF7,1
0PN0H94fqF9G9FiJrw1R3Q,0VUlwZP3CE5Nfjz1fYJxVr,11
0PN0H94fqF9G9FiJrw1R3Q,0kh9Gvy9lGZsq84x7I37DC,1
0PN0H94fqF9G9FiJrw1R3Q,1fPqXPhjO3BMuBSTByVHkp,2
0PN0H94fqF9G9FiJrw1R3Q,2ufQfSFDFXfMS7MEMzdGZE,1
0PN0H94fqF9G9FiJrw1R3Q,5baC8UIJpELH6bYjbeABJ3,13
0PN0H94fqF9G9FiJrw1R3Q,71tiWMKZ5wpl6E0BdwVQza,1
0PN0H94fqF9G9FiJrw1R3Q,76Uu7lnLuTOmH2eZsKZTan,1
65RQbLHJIWPfWwxYJ5a5BZ,2aDaFARm4U9hf5DI9Fhbnh,1
65RQbLHJIWPfWwxYJ5a5BZ,3U5Oag04Yl2WnvPULOlsMD,1
65RQbLHJIWPfWwxYJ5a5BZ,5XGkLMcwitYFdwroktQs7o,1
1nwcBZHeNpgC6OnXGl3wEz,0QR764k0D36npmTMWx5bft,1
1nwcBZHeNpgC6OnXGl3wEz,0Qo6PIs38oznVHFxs9WU0N,1
1nwcBZHeNpgC6OnXGl3wEz,2PlWtRtsOofohkow3Ht1Co,32
1nwcBZHeNpgC6OnXGl3wEz,3cV0KekN04cOFWKydK4hcH,1
1nwcBZHeNpgC6OnXGl3wEz,44FnIf8PhG6EQRIoENsXu3,1
1nwcBZHeNpgC6OnXGl3wEz,4DPKaCdOxbY9lMtsjdQA4I,32
1nwcBZHeNpgC6OnXGl3wEz,4zO6WqG8mu49ek0ZDIptTk,3
1nwcBZHeNpgC6OnXGl3wEz,53UpeT3katrOaJmhSiRp2a,2
1nwcBZHeNpgC6OnXGl3wEz,54DALKUBHXwXee6LLqGWsS,3
1nwcBZHeNpgC6OnXGl3wEz,5qeq8REEH84JmnUZh9U9P3,2
1nwcBZHeNpgC6OnXGl3wEz,6YChScQJwIcM2FNH9M9etv,1
1nwcBZHeNpgC6OnXGl3wEz,7v49oVVUhvIQG5EK0jkcF7,1
2T2smvVw7QCC5cSdyPxs17,0tdKRrbItnLj40yUFi23jx,1
2T2smvVw7QCC5cSdyPxs17,3Zis3FLP1uukuotDwvVfrU,2
1JsnraXeS2KK3dgwNR9ARf,0NiIlOoQCQPrri3Mnzb41D,1
1JsnraXeS2KK3dgwNR9ARf,0xVBX4GFwLIjvIb5sQXwY3,1
1JsnraXeS2KK3dgwNR9ARf,1fPqXPhjO3BMuBSTByVHkp,1
1JsnraXeS2KK3dgwNR9ARf,2lF7fN9liWUSMKZ8JegpOG,1
1JsnraXeS2KK3dgwNR9ARf,3nVSvjNTDZJY9VTJ9Rd5UR,1
1JsnraXeS2KK3dgwNR9ARf,496pM4hEOqlmH2QwgZeaCv,1
1JsnraXeS2KK3dgwNR9ARf,76Uu7lnLuTOmH2eZsKZTan,1
1JsnraXeS2KK3dgwNR9ARf,7mlwqVTcj8bEk17NVEXfTK,1
03rREATXGWcD2CfG3OXDZY,0wm6v5GU6VbR1wtsm0YiTV,1
03rREATXGWcD2CfG3OXDZY,28WXX79U4jzq1kfjx5QXPy,1
03rREATXGWcD2CfG3OXDZY,2E2h76dKcZsiyHgrQqEeyL,1
03rREATXGWcD2CfG3OXDZY,51GeNlazymktHPTNn8aEyn,1
03rREATXGWcD2CfG3OXDZY,56VhOZOF6hwqrbNYwkmcsH,1
03rREATXGWcD2CfG3OXDZY,5hqRsNHDZH1jHzI9LgxFRZ,1
03rREATXGWcD2CfG3OXDZY,6EjCs0fSiq0HvAbCzIPeq1,20
03rREATXGWcD2CfG3OXDZY,6KwSnGuV9Dq7GTF0WYZPJj,1
03rREATXGWcD2CfG3OXDZY,7e6iH8brpvXHIcxlK8WHZK,1
5baC8UIJpELH6bYjbeABJ3,0PN0H94fqF9G9FiJrw1R3Q,11
5baC8UIJpELH6bYjbeABJ3,0VUlwZP3CE5Nfjz1fYJxVr,11
5baC8UIJpELH6bYjbeABJ3,0kh9Gvy9lGZsq84x7I37DC,1
5baC8UIJpELH6bYjbeABJ3,1fPqXPhjO3BMuBSTByVHkp,1
5baC8UIJpELH6bYjbeABJ3,2ufQfSFDFXfMS7MEMzdGZE,1
5baC8UIJpELH6bYjbeABJ3,71tiWMKZ5wpl6E0BdwVQza,1
6LwJ1zgqEFyIwXzDD44Qsn,0Wi2fADbhwXlPUWxBmzo99,3
6LwJ1zgqEFyIwXzDD44Qsn,0awWNjR5qmSZsQVFAo2NsR,2
6LwJ1zgqEFyIwXzDD44Qsn,1k4FU2VP9e8I3yY9tz3Stt,2
6LwJ1zgqEFyIwXzDD44Qsn,2IHoZ3RrDJIikMRsYgHjhy,2
6LwJ1zgqEFyIwXzDD44Qsn,3B6UKFIsDwnJUKlJp7qQyU,2
6LwJ1zgqEFyIwXzDD44Qsn,4nOJhl27dVniTozwVZYa4c,1
6LwJ1zgqEFyIwXzDD44Qsn,4zO6WqG8mu49ek0ZDIptTk,3
6LwJ1zgqEFyIwXzDD44Qsn,53UpeT3katrOaJmhSiRp2a,3
6LwJ1zgqEFyIwXzDD44Qsn,7CyMpvAC2CTnxaZVFh9aO8,1
54DALKUBHXwXee6LLqGWsS,0BBB9DjvskQV0oReJMxTP1,2
54DALKUBHXwXee6LLqGWsS,0mGMdkeDynbGXSVd0PY8Oq,2
54DALKUBHXwXee6LLqGWsS,1s4U0KH826DemEVZgc4Iuu,2
54DALKUBHXwXee6LLqGWsS,1uHMNXVaAUGxl23xsBWzTA,1
54DALKUBHXwXee6LLqGWsS,2FBmYj55zZwng9GlsCCn9j,2
54DALKUBHXwXee6LLqGWsS,2PlWtRtsOofohkow3Ht1Co,14
54DALKUBHXwXee6LLqGWsS,2j7wr2kephyp7QLWrKi8V4,3
54DALKUBHXwXee6LLqGWsS,2uDAvSGVgVBeuTLNzCgm54,1
54DALKUBHXwXee6LLqGWsS,3cV0KekN04cOFWKydK4hcH,1
54DALKUBHXwXee6LLqGWsS,462yq5vpZnO172v3nK9ibv,2
54DALKUBHXwXee6LLqGWsS,4x2dSjOKPB7f2S5moqNGtV,1
54DALKUBHXwXee6LLqGWsS,4zO6WqG8mu49ek0ZDIptTk,5
54DALKUBHXwXee6LLqGWsS,5Ucwb48hBmaTemwO30vVXa,1
54DALKUBHXwXee6LLqGWsS,7jrtLe4eVfWhYWZn5vsopg,1
54DALKUBHXwXee6LLqGWsS,7kaEEK2cQh07aEfEEBd4Hn,1
5K5oJ8X8BLDAF1PVCRBaYq,0mGMdkeDynbGXSVd0PY8Oq,3
5K5oJ8X8BLDAF1PVCRBaYq,0u8gysXBF7y75wIYt65zFH,1
5K5oJ8X8BLDAF1PVCRBaYq,0wm6v5GU6VbR1wtsm0YiTV,42
5K5oJ8X8BLDAF1PVCRBaYq,0xVBX4GFwLIjvIb5sQXwY3,1
5K5oJ8X8BLDAF1PVCRBaYq,10iF348LBI6gOnLue1qnG5,1
5K5oJ8X8BLDAF1PVCRBaYq,1uHMNXVaAUGxl23xsBWzTA,1
5K5oJ8X8BLDAF1PVCRBaYq,2E2h76dKcZsiyHgrQqEeyL,1
5K5oJ8X8BLDAF1PVCRBaYq,3LuYfF9A3UhXY4xqQkXjJ7,1
5K5oJ8X8BLDAF1PVCRBaYq,3sW41aChSc5bBow0Folc1S,1
5K5oJ8X8BLDAF1PVCRBaYq,462yq5vpZnO172v3nK9ibv,1
5K5oJ8X8BLDAF1PVCRBaYq,4MN26u2qtgKWYmml8F7BXx,2
5K5oJ8X8BLDAF1PVCRBaYq,4x2dSjOKPB7f2S5moqNGtV,2
5K5oJ8X8BLDAF1PVCRBaYq,4zO6WqG8mu49ek0ZDIptTk,2
5K5oJ8X8BLDAF1PVCRBaYq,51ZRGjjJPnTZrHuMKSHSIZ,1
5K5oJ8X8BLDAF1PVCRBaYq,6Hf4rmzz9xnmrAEHS7zpY4,1
5K5oJ8X8BLDAF1PVCRBaYq,6WIjuTnfwFnp9GAU8dIMrU,1
5K5oJ8X8BLDAF1PVCRBaYq,6e9g5wwpiNgyJuRsxFUD2b,1
5K5oJ8X8BLDAF1PVCRBaYq,7mlwqVTcj8bEk17NVEXfTK,1
5K5oJ8X8BLDAF1PVCRBaYq,7rRsXnU1mpJwuBNMwH0Tsn,1
7pSOUt62cSYXpoQq0ZIiQy,1ijm7N3wGParQxF3qzI0d5,1
7pSOUt62cSYXpoQq0ZIiQy,3DPog7Ux8hRgsTWdlFDl7v,1
7pSOUt62cSYXpoQq0ZIiQy,5QQGdYIcd5A2PRcG42eNdQ,8
2EJzUdaDAwfqcjpQcRAYdQ,2w0eJvcbmitlDiYDu9ABOh,1
2EJzUdaDAwfqcjpQcRAYdQ,6EB8VE9f7Ut6NOgviN6gDW,1
2EJzUdaDAwfqcjpQcRAYdQ,7ChbI909duz2evHDqsYsSa,1
7mlwqVTcj8bEk17NVEXfTK,03FgbE2vKKVEFBFHi8IfJG,1
7mlwqVTcj8bEk17NVEXfTK,0NiIlOoQCQPrri3Mnzb41D,1
7mlwqVTcj8bEk17NVEXfTK,0WuWa0NOd7rEGEZydTgNSY,1
7mlwqVTcj8bEk17NVEXfTK,0rYYnTxFACR9nj0pwBpD9n,1
7mlwqVTcj8bEk17NVEXfTK,0xVBX4GFwLIjvIb5sQXwY3,1
7mlwqVTcj8bEk17NVEXfTK,1FWpxJCnMdG6w35UZSDcsm,2
7mlwqVTcj8bEk17NVEXfTK,1JsnraXeS2KK3dgwNR9ARf,2
7mlwqVTcj8bEk17NVEXfTK,1Kjs5u8GQf6zCFdTj6SI9E,1
7mlwqVTcj8bEk17NVEXfTK,1YndPrAiVJTC3YmvExp4WR,1
7mlwqVTcj8bEk17NVEXfTK,1o3U32mkTRAYyFfxMneHE9,1
7mlwqVTcj8bEk17NVEXfTK,22fsFgHxIXsLr8LteWn6cP,1
7mlwqVTcj8bEk17NVEXfTK,28WXX79U4jzq1kfjx5QXPy,1
7mlwqVTcj8bEk17NVEXfTK,2FTm53gPBRcAedc1rIFYn8,2
7mlwqVTcj8bEk17NVEXfTK,2GzZAv52VCMdVli7QzkteT,2
7mlwqVTcj8bEk17NVEXfTK,2IHoZ3RrDJIikMRsYgHjhy,1
7mlwqVTcj8bEk17NVEXfTK,2fpZqYlKXdf4A7AFZbbji9,2
7mlwqVTcj8bEk17NVEXfTK,2t3aJxThQrMWaNJgqjMcU8,2
7mlwqVTcj8bEk17NVEXfTK,2uDAvSGVgVBeuTLNzCgm54,1
7mlwqVTcj8bEk17NVEXfTK,30HgsjsOObH4cjFMuQgqkw,1
7mlwqVTcj8bEk17NVEXfTK,3FJhd0PPO9EhFYPYXRzluk,2
7mlwqVTcj8bEk17NVEXfTK,3bSbo5ZCbrTle7S2q8nqf8,1
7mlwqVTcj8bEk17NVEXfTK,4vANIRmGaClLxlTLd1rr1R,3
7mlwqVTcj8bEk17NVEXfTK,5IQZA1dxUd3Qv73mHNln59,2
7mlwqVTcj8bEk17NVEXfTK,5ZoVDOQ7QxFSqawoJdb6nL,1
7mlwqVTcj8bEk17NVEXfTK,6xajh3A5qhxsNffhhBNntC,1
7mlwqVTcj8bEk17NVEXfTK,76Uu7lnLuTOmH2eZsKZTan,1
7mlwqVTcj8bEk17NVEXfTK,7e6iH8brpvXHIcxlK8WHZK,3
0Gk98lHv6LlqbWPwdMiga2,11ohMXkA2KIq5F1DoWH2jj,1
0ZXDvZqBzwZLsHRXhuTbpR,1JsnraXeS2KK3dgwNR9ARf,1
0ZXDvZqBzwZLsHRXhuTbpR,1jWDblyJH2DelrPyt87yZV,32
0ZXDvZqBzwZLsHRXhuTbpR,3BroLrMp9Q01yOnhLn9qxX,1
0ZXDvZqBzwZLsHRXhuTbpR,4y484bkOThTJopbKXdp3qC,1
0ZXDvZqBzwZLsHRXhuTbpR,56VhOZOF6hwqrbNYwkmcsH,1
0ZXDvZqBzwZLsHRXhuTbpR,5Dhx2Dt5jkQDTORznqwjo0,1
0ZXDvZqBzwZLsHRXhuTbpR,5F4kzxLTvnEhhxRhvUHW6o,2
0ZXDvZqBzwZLsHRXhuTbpR,5UUsQ38YTugFjdLX82IDAE,2
4Oy0tTQfhCKKaBPkQJhZHK,3sW41aChSc5bBow0Folc1S,1
4Oy0tTQfhCKKaBPkQJhZHK,4zO6WqG8mu49ek0ZDIptTk,13
4Oy0tTQfhCKKaBPkQJhZHK,5OOod2arCuD618edu5MXCb,3
365io48i1yD9KNNBbZpIK9,5hqRsNHDZH1jHzI9LgxFRZ,1
365io48i1yD9KNNBbZpIK9,5zGmfucY4y53SMOp3lAzW9,2
03KLzHVK6la8dVop1iVI5x,1kSLgD2Anza7Gl7wus3laU,1
03KLzHVK6la8dVop1iVI5x,2kwgxgJT8XYGfHjWDp2API,3
03KLzHVK6la8dVop1iVI5x,5BoG8WljgEsbLOtoK5IAok,1
03KLzHVK6la8dVop1iVI5x,5QWz0kPELXKHSiINe7mFjX,1
03KLzHVK6la8dVop1iVI5x,7l1IUcuGTEXMuD1aN3wFqw,1
6VKh8iOViFBI7R8Bb9AilZ,1MrKvFb6ie6bTXGpSEYx0g,1
6VKh8iOViFBI7R8Bb9AilZ,43CscN9BMaLKwgyP8XlSmW,1
2D8oQzi2Q9HRIjo3bLyDC2,0GipFkNANMIWjCVTchgErV,1
2D8oQzi2Q9HRIjo3bLyDC2,0MPq8FF6KWlLRzbAE7EgHo,1
2D8oQzi2Q9HRIjo3bLyDC2,0Q7GAAgFEEyi4z2jy4BL9r,1
2D8oQzi2Q9HRIjo3bLyDC2,1KyVviwmYP83FyOApt86K0,3
2D8oQzi2Q9HRIjo3bLyDC2,1bOTP9P3CS97UwhBm2WekK,1
2D8oQzi2Q9HRIjo3bLyDC2,2G8IXlvZR5PxsMAAg2ZG40,2
2D8oQzi2Q9HRIjo3bLyDC2,2HbB4FfGWI8U5NsLgUZ5ao,2
2D8oQzi2Q9HRIjo3bLyDC2,2rbgb3tDxDpfhaN10sQzzE,1
2D8oQzi2Q9HRIjo3bLyDC2,3DPog7Ux8hRgsTWdlFDl7v,1
2D8oQzi2Q9HRIjo3bLyDC2,3bSbo5ZCbrTle7S2q8nqf8,1
2D8oQzi2Q9HRIjo3bLyDC2,3xLiWZ3znvRdfD3Xv3bjIt,1
2D8oQzi2Q9HRIjo3bLyDC2,6YChScQJwIcM2FNH9M9etv,4
2D8oQzi2Q9HRIjo3bLyDC2,6nfvlnIf49pVefAOeRTcfh,3
2D8oQzi2Q9HRIjo3bLyDC2,79F8bMSKKnd31KR5rQMABc,1
4kOWvyAkvmkCrIHwW3bODd,0gH4VBwt5MwWomiOXloDC4,1
4kOWvyAkvmkCrIHwW3bODd,509dS4Q0EfUQuG7KvaSsiz,1
4kOWvyAkvmkCrIHwW3bODd,5rm8Cp2ZHkyGl0TI3obsdb,1
3LDKqGmw6GyxO81YdtMAgl,6PcYcDQ7UCL4U5PopumiWY,1
4RkS90Z6Q6eZLmEIYbBtWX,1KJvuZHmkpnrjIyTLhhwpb,1
4RkS90Z6Q6eZLmEIYbBtWX,2ufQfSFDFXfMS7MEMzdGZE,1
4RkS90Z6Q6eZLmEIYbBtWX,5WEdZfOfI9kQJnwJGvLRJf,1
4RkS90Z6Q6eZLmEIYbBtWX,61OiK85G3liQ764VKRLJPk,1
4RkS90Z6Q6eZLmEIYbBtWX,7afPAbg5jb45KFUSnHIMFG,1
0RGqYHpCdjYsgMDeDYVSmm,0wm6v5GU6VbR1wtsm0YiTV,1
0RGqYHpCdjYsgMDeDYVSmm,1f5Eu4igDRi2LNNY837AdS,2
0RGqYHpCdjYsgMDeDYVSmm,2us3I6vBlyMnrTztfFBaEl,153
0RGqYHpCdjYsgMDeDYVSmm,3TdTIJZRSl7qY55bs6jxms,1
0RGqYHpCdjYsgMDeDYVSmm,462yq5vpZnO172v3nK9ibv,1
0RGqYHpCdjYsgMDeDYVSmm,4sz2iDc8iitoSsYHzMajv6,1
0RGqYHpCdjYsgMDeDYVSmm,5IQZA1dxUd3Qv73mHNln59,3
0RGqYHpCdjYsgMDeDYVSmm,5ZoVDOQ7QxFSqawoJdb6nL,1
0RGqYHpCdjYsgMDeDYVSmm,5hqRsNHDZH1jHzI9LgxFRZ,1
0RGqYHpCdjYsgMDeDYVSmm,6aEs4IcNQQGv6U9Pq4K8OV,1
0RGqYHpCdjYsgMDeDYVSmm,7GA3WidBAjmMZXtDIQWRtt,3
1PKW5LFWjU0jJGK2dYS1IE,14M41VoNuxxvBXaigqZ9D9,1
1PKW5LFWjU0jJGK2dYS1IE,1k4FU2VP9e8I3yY9tz3Stt,3
1PKW5LFWjU0jJGK2dYS1IE,2VZTBcS7ecOfaEwIfkak2r,2
1PKW5LFWjU0jJGK2dYS1IE,2kwgxgJT8XYGfHjWDp2API,1
1PKW5LFWjU0jJGK2dYS1IE,3LnV4Ef0wfc2ATFF4IAW5z,1
1PKW5LFWjU0jJGK2dYS1IE,3eXp28Gf4fOTq0HH1wK2ul,1
1PKW5LFWjU0jJGK2dYS1IE,3gm9b6AeMf2eGQTLashkDt,1
1PKW5LFWjU0jJGK2dYS1IE,4zvO09rVUIVTeALhs6xLoB,1
1PKW5LFWjU0jJGK2dYS1IE,53UpeT3katrOaJmhSiRp2a,18
1PKW5LFWjU0jJGK2dYS1IE,56VhOZOF6hwqrbNYwkmcsH,1
1PKW5LFWjU0jJGK2dYS1IE,5IQZA1dxUd3Qv73mHNln59,1
1PKW5LFWjU0jJGK2dYS1IE,5Ucwb48hBmaTemwO30vVXa,1
1PKW5LFWjU0jJGK2dYS1IE,5mlPiCqcoz6pDrRj90xbJ2,1
1PKW5LFWjU0jJGK2dYS1IE,6LwJ1zgqEFyIwXzDD44Qsn,1
1PKW5LFWjU0jJGK2dYS1IE,6f3oixxZSgRKOW2CSqOFqM,1
1PKW5LFWjU0jJGK2dYS1IE,74BcHC0oHVSwJySCVT8pz7,1
1PKW5LFWjU0jJGK2dYS1IE,7kaEEK2cQh07aEfEEBd4Hn,1
5OOod2arCuD618edu5MXCb,0NiIlOoQCQPrri3Mnzb41D,1
5OOod2arCuD618edu5MXCb,0kvWmRCN4FQ1g8BLWVapv9,1
5OOod2arCuD618edu5MXCb,11ohMXkA2KIq5F1DoWH2jj,1
5OOod2arCuD618edu5MXCb,1T4HxOYolAEb5PadIVKdWZ,1
5OOod2arCuD618edu5MXCb,1silJqJQfrrZNFvWWjAyhh,1
5OOod2arCuD618edu5MXCb,1uHMNXVaAUGxl23xsBWzTA,1
5OOod2arCuD618edu5MXCb,1yq2JzsqbzFbJ1B7wGOXLc,1
5OOod2arCuD618edu5MXCb,2L5NIiBRiidSecXHHTB1Hm,1
5OOod2arCuD618edu5MXCb,2PlWtRtsOofohkow3Ht1Co,1
5OOod2arCuD618edu5MXCb,2j7wr2kephyp7QLWrKi8V4,2
5OOod2arCuD618edu5MXCb,2kJ63OVxHAPMMu0AfKa22d,2
5OOod2arCuD618edu5MXCb,3AU8FAva0w5qdrf5IVu620,1
5OOod2arCuD618edu5MXCb,3MblUyzg5WUKZQhWGpyk5B,5
5OOod2arCuD618edu5MXCb,3Mnrb43jb3hiASpyCvaZpy,1
5OOod2arCuD618edu5MXCb,3VKQYnCpM6ofG8QUmlnW6d,1
5OOod2arCuD618edu5MXCb,3sW41aChSc5bBow0Folc1S,1
5OOod2arCuD618edu5MXCb,4OKOsK6RUI0hFfxEXjt1kH,1
5OOod2arCuD618edu5MXCb,4Oy0tTQfhCKKaBPkQJhZHK,1
5OOod2arCuD618edu5MXCb,4XDpJZEtbNEjNPRCQEWFJS,1
5OOod2arCuD618edu5MXCb,4j7qmwO3sxGd3qUQ5wsOOB,2
5OOod2arCuD618edu5MXCb,4x2dSjOKPB7f2S5moqNGtV,1
5OOod2arCuD618edu5MXCb,4z93wkjfGntA0XFqnv4wj7,1
5OOod2arCuD618edu5MXCb,53l3yjX8ITilPIlCRsVKEB,1
5OOod2arCuD618edu5MXCb,54DALKUBHXwXee6LLqGWsS,2
5OOod2arCuD618edu5MXCb,56VhOZOF6hwqrbNYwkmcsH,1
5OOod2arCuD618edu5MXCb,5Kuxl5ZenCl9fYzmtin6ot,1
5OOod2arCuD618edu5MXCb,5hqRsNHDZH1jHzI9LgxFRZ,1
5OOod2arCuD618edu5MXCb,5mlPiCqcoz6pDrRj90xbJ2,2
5OOod2arCuD618edu5MXCb,7wljsIwScBNShUPFULDCB3,1
7cwyX673MnCPyMMeCKyKtm,1ijm7N3wGParQxF3qzI0d5,1
7cwyX673MnCPyMMeCKyKtm,4hoQxNaXyp8gVSynuqDQOt,16
4ccurDUZ48cXNrcrLsA9ub,2kwgxgJT8XYGfHjWDp2API,1
4ccurDUZ48cXNrcrLsA9ub,3VKQYnCpM6ofG8QUmlnW6d,1
3xLiWZ3znvRdfD3Xv3bjIt,0TuA7E5H4nlEtWvpXSr7uv,9
3xLiWZ3znvRdfD3Xv3bjIt,1KyVviwmYP83FyOApt86K0,2
3xLiWZ3znvRdfD3Xv3bjIt,1gy83FHMv1GVuqYu3sxYxY,1
3xLiWZ3znvRdfD3Xv3bjIt,1yq2JzsqbzFbJ1B7wGOXLc,1
3xLiWZ3znvRdfD3Xv3bjIt,3DPog7Ux8hRgsTWdlFDl7v,1
3xLiWZ3znvRdfD3Xv3bjIt,3WSt2mU8rmQiBwOkBVuWZU,1
3xLiWZ3znvRdfD3Xv3bjIt,4JBmVZET2xstezrgS5PsXw,1
3xLiWZ3znvRdfD3Xv3bjIt,4kIRYVMcgUBEBaqdA0nLWX,1
3xLiWZ3znvRdfD3Xv3bjIt,4lmMkf4tLyEKBslusiNZdu,2
3xLiWZ3znvRdfD3Xv3bjIt,4zvO09rVUIVTeALhs6xLoB,1
3xLiWZ3znvRdfD3Xv3bjIt,5PJKbcbs3gm5tdePNo2eZX,1
3xLiWZ3znvRdfD3Xv3bjIt,6nfvlnIf49pVefAOeRTcfh,1
3xLiWZ3znvRdfD3Xv3bjIt,726tAAHoBnNpFvjHLZHsN4,1
5nuF8QjV4BtabUeBaXzzwK,183C4P5B8pmW1zmI4himpF,1
5nuF8QjV4BtabUeBaXzzwK,1o3U32mkTRAYyFfxMneHE9,1
5nuF8QjV4BtabUeBaXzzwK,4z93wkjfGntA0XFqnv4wj7,1
5nuF8QjV4BtabUeBaXzzwK,4zO6WqG8mu49ek0ZDIptTk,18
5nuF8QjV4BtabUeBaXzzwK,5Kuxl5ZenCl9fYzmtin6ot,1
5nuF8QjV4BtabUeBaXzzwK,5nJBmBtvFT2vyiZxdA6pgE,2
5nuF8QjV4BtabUeBaXzzwK,7KEnuKnjw3c9XH7em1lqIT,1
0IGDk5SQHJVCpiSTLDGs5A,1Kjs5u8GQf6zCFdTj6SI9E,1
0IGDk5SQHJVCpiSTLDGs5A,1fPqXPhjO3BMuBSTByVHkp,1
0IGDk5SQHJVCpiSTLDGs5A,2AIobjujCm6ktZMZeY4M09,2
0IGDk5SQHJVCpiSTLDGs5A,2lF7fN9liWUSMKZ8JegpOG,1
0IGDk5SQHJVCpiSTLDGs5A,3D7uyuzWbp2NhY7wE0GlwH,2
75g0pxhmxmuVSHiIPFy7Tc,0RprDFOPQg38NEJXqnwxUn,1
75g0pxhmxmuVSHiIPFy7Tc,0uLlQXi1cUNUPQCisz30ph,1
75g0pxhmxmuVSHiIPFy7Tc,3q6bR2xzfGTyNtHakqLOPm,1
75g0pxhmxmuVSHiIPFy7Tc,4RT8ovthmBQdNGfTN3VTl4,1
32ojq4MJxHtYDXaeb1LIzm,65FjGPOwkkMjr9c15hm8Gf,1
569FdhHZfMXaaCkF74Ok2x,1kop8aC85Q1UwxKPMxPGXO,1
